,category,nominee,year,winner
2576,Short Subject (Two-reel),Hiss and Yell,1947,0.0
2577,Short Subject (Two-reel),The Luckiest Guy in the World,1947,0.0
2578,Sound Recording,The Jolson Story,1947,1.0
2579,Sound Recording,The Best Years of Our Lives,1947,0.0
2580,Sound Recording,It's a Wonderful Life,1947,0.0
2581,Special Award,The Best Years of Our Lives,1947,1.0
2582,Special Award,Henry V,1947,0.0
2583,Special Effects,Blithe Spirit,1947,1.0
2584,Special Effects,A Stolen Life,1947,0.0
2585,Writing (Original Motion Picture Story),Vacation from Marriage,1947,1.0
2586,Writing (Original Motion Picture Story),The Dark Mirror,1947,0.0
2587,Writing (Original Motion Picture Story),The Strange Love of Martha Ivers,1947,0.0
2588,Writing (Original Motion Picture Story),The Stranger,1947,0.0
2589,Writing (Original Motion Picture Story),To Each His Own,1947,0.0
2590,Writing (Original Screenplay),The Seventh Veil,1947,1.0
2591,Writing (Original Screenplay),The Blue Dahlia,1947,0.0
2592,Writing (Original Screenplay),Children of Paradise,1947,0.0
2593,Writing (Original Screenplay),Notorious,1947,0.0
2594,Writing (Original Screenplay),Road to Utopia,1947,0.0
2595,Writing (Screenplay),The Best Years of Our Lives,1947,1.0
2596,Writing (Screenplay),Anna and the King of Siam,1947,0.0
2597,Writing (Screenplay),Brief Encounter,1947,0.0
2598,Writing (Screenplay),The Killers,1947,0.0
2599,Writing (Screenplay),Open City,1947,0.0
2600,Actor,Ronald Colman,1948,1.0
2601,Actor,John Garfield,1948,0.0
2602,Actor,Gregory Peck,1948,1.0
2603,Actor,William Powell,1948,0.0
2604,Actor,Michael Redgrave,1948,0.0
2605,Actor in a Supporting Role,Edmund Gwenn,1948,1.0
2606,Actor in a Supporting Role,Charles Bickford,1948,0.0
2607,Actor in a Supporting Role,Thomas Gomez,1948,0.0
2608,Actor in a Supporting Role,Robert Ryan,1948,0.0
2609,Actor in a Supporting Role,Richard Widmark,1948,0.0
2610,Actress,Loretta Young,1948,1.0
2611,Actress,Joan Crawford,1948,1.0
2612,Actress,Susan Hayward,1948,1.0
2613,Actress,Dorothy McGuire,1948,0.0
2614,Actress,Rosalind Russell,1948,0.0
2615,Actress in a Supporting Role,Celeste Holm,1948,1.0
2616,Actress in a Supporting Role,Ethel Barrymore,1948,1.0
2617,Actress in a Supporting Role,Gloria Grahame,1948,1.0
2618,Actress in a Supporting Role,Marjorie Main,1948,0.0
2619,Actress in a Supporting Role,Anne Revere,1948,1.0
2620,Art Direction (Black-and-White),Great Expectations,1948,1.0
2621,Art Direction (Black-and-White),The Foxes of Harrow,1948,0.0
2622,Art Direction (Color),Black Narcissus,1948,1.0
2623,Art Direction (Color),Life with Father,1948,0.0
2624,Cinematography (Black-and-White),Great Expectations,1948,1.0
2625,Cinematography (Black-and-White),The Ghost and Mrs. Muir,1948,0.0
2626,Cinematography (Black-and-White),Green Dolphin Street,1948,0.0
2627,Cinematography (Color),Black Narcissus,1948,1.0
2628,Cinematography (Color),Life with Father,1948,0.0
2629,Cinematography (Color),Mother Wore Tights,1948,0.0
2630,Directing,Gentleman's Agreement,1948,1.0
2631,Directing,The Bishop's Wife,1948,0.0
2632,Directing,Crossfire,1948,0.0
2633,Directing,A Double Life,1948,0.0
2634,Directing,Great Expectations,1948,0.0
2635,Documentary (Feature),Design for Death,1948,1.0
2636,Documentary (Feature),Journey into Medicine,1948,0.0
2637,Documentary (Feature),The World Is Rich,1948,0.0
2638,Documentary (Short Subject),First Steps,1948,1.0
2639,Documentary (Short Subject),Passport to Nowhere,1948,0.0
2640,Documentary (Short Subject),School in the Mailbox,1948,0.0
2641,Film Editing,Body and Soul,1948,1.0
2642,Film Editing,The Bishop's Wife,1948,0.0
2643,Film Editing,Gentleman's Agreement,1948,0.0
2644,Film Editing,Green Dolphin Street,1948,0.0
2645,Film Editing,Odd Man Out,1948,0.0
2646,Music (Music Score of a Dramatic or Comedy Picture),A Double Life,1948,1.0
2647,Music (Music Score of a Dramatic or Comedy Picture),The Bishop's Wife,1948,0.0
2648,Music (Music Score of a Dramatic or Comedy Picture),Captain from Castile,1948,0.0
2649,Music (Music Score of a Dramatic or Comedy Picture),Forever Amber,1948,0.0
2650,Music (Music Score of a Dramatic or Comedy Picture),Life with Father,1948,0.0
2651,Music (Scoring of a Musical Picture),Mother Wore Tights,1948,1.0
2652,Music (Scoring of a Musical Picture),Fiesta,1948,0.0
2653,Music (Scoring of a Musical Picture),My Wild Irish Rose,1948,0.0
2654,Music (Scoring of a Musical Picture),Road to Rio,1948,0.0
2655,Music (Scoring of a Musical Picture),Song of the South,1948,0.0
2656,Music (Song),Song of the South,1948,1.0
2657,Music (Song),"The Time, the Place and the Girl",1948,0.0
2658,Music (Song),The Perils of Pauline,1948,0.0
2659,Music (Song),Good News,1948,0.0
2660,Music (Song),Mother Wore Tights,1948,0.0
2661,Best Motion Picture,Gentleman's Agreement,1948,1.0
2662,Best Motion Picture,The Bishop's Wife,1948,0.0
2663,Best Motion Picture,Crossfire,1948,0.0
2664,Best Motion Picture,Great Expectations,1948,0.0
2665,Best Motion Picture,Miracle on 34th Street,1948,0.0
2666,Short Subject (Cartoon),Tweetie Pie,1948,1.0
2667,Short Subject (Cartoon),Chip An' Dale,1948,0.0
2668,Short Subject (Cartoon),Dr. Jekyll and Mr. Mouse,1948,0.0
2669,Short Subject (Cartoon),Pluto's Blue Note,1948,0.0
2670,Short Subject (Cartoon),Tubby the Tuba,1948,0.0
2671,Short Subject (One-reel),Good-bye Miss Turlock,1948,1.0
2672,Short Subject (One-reel),"Brooklyn, U.S.A.",1948,0.0
2673,Short Subject (One-reel),Moon Rockets,1948,0.0
2674,Short Subject (One-reel),Now You See It,1948,0.0
2675,Short Subject (One-reel),So You Want to Be in Pictures,1948,0.0
2676,Short Subject (Two-reel),Climbing the Matterhorn,1948,1.0
2677,Short Subject (Two-reel),Champagne for Two,1948,0.0
2678,Short Subject (Two-reel),Fight of the Wild Stallions,1948,0.0
2679,Short Subject (Two-reel),Give Us the Earth,1948,0.0
2680,Short Subject (Two-reel),A Voice Is Born: The Story of Niklos Gafni,1948,0.0
2681,Sound Recording,The Bishop's Wife,1948,1.0
2682,Sound Recording,Green Dolphin Street,1948,0.0
2683,Sound Recording,T-Men,1948,0.0
2684,Special Award,Bill and Coo,1948,1.0
2685,Special Award,Shoe-Shine,1948,0.0
2686,Special Award,Song of the South,1948,0.0
2687,Special Effects,Green Dolphin Street,1948,1.0
2688,Special Effects,Unconquered,1948,0.0
2689,Writing (Motion Picture Story),Miracle on 34th Street,1948,1.0
2690,Writing (Motion Picture Story),A Cage of Nightingales,1948,0.0
2691,Writing (Motion Picture Story),It Happened on Fifth Avenue,1948,0.0
2692,Writing (Motion Picture Story),Kiss of Death,1948,0.0
2693,Writing (Motion Picture Story),Smash-Up--The Story of a Woman,1948,0.0
2694,Writing (Original Screenplay),The Bachelor and the Bobby-Soxer,1948,1.0
2695,Writing (Original Screenplay),Body and Soul,1948,0.0
2696,Writing (Original Screenplay),A Double Life,1948,0.0
2697,Writing (Original Screenplay),Monsieur Verdoux,1948,0.0
2698,Writing (Original Screenplay),Shoe-Shine,1948,0.0
2699,Writing (Screenplay),Miracle on 34th Street,1948,1.0
2700,Writing (Screenplay),Boomerang!,1948,0.0
2701,Writing (Screenplay),Crossfire,1948,0.0
2702,Writing (Screenplay),Gentleman's Agreement,1948,0.0
2703,Writing (Screenplay),Great Expectations,1948,0.0
2704,Actor,Laurence Olivier,1949,1.0
2705,Actor,Lew Ayres,1949,0.0
2706,Actor,Montgomery Clift,1949,0.0
2707,Actor,Dan Dailey,1949,0.0
2708,Actor,Clifton Webb,1949,0.0
2709,Actor in a Supporting Role,Walter Huston,1949,1.0
2710,Actor in a Supporting Role,Charles Bickford,1949,0.0
2711,Actor in a Supporting Role,José Ferrer,1949,0.0
2712,Actor in a Supporting Role,Oscar Homolka,1949,0.0
2713,Actor in a Supporting Role,Cecil Kellaway,1949,0.0
2714,Actress,Jane Wyman,1949,1.0
2715,Actress,Ingrid Bergman,1949,1.0
2717,Actress,Olivia de Havilland,1949,1.0
2719,Actress,Irene Dunne,1949,0.0
2720,Actress,Barbara Stanwyck,1949,0.0
2721,Actress in a Supporting Role,Claire Trevor,1949,1.0
2722,Actress in a Supporting Role,Barbara Bel Geddes,1949,0.0
2723,Actress in a Supporting Role,Ellen Corby,1949,0.0
2724,Actress in a Supporting Role,Agnes Moorehead,1949,0.0
2725,Actress in a Supporting Role,Jean Simmons,1949,0.0
2726,Art Direction (Black-and-White),Hamlet,1949,1.0
2727,Art Direction (Black-and-White),Johnny Belinda,1949,0.0
2728,Art Direction (Color),The Red Shoes,1949,1.0
2729,Art Direction (Color),Joan of Arc,1949,0.0
2730,Cinematography (Black-and-White),The Naked City,1949,1.0
2731,Cinematography (Black-and-White),A Foreign Affair,1949,0.0
2732,Cinematography (Black-and-White),I Remember Mama,1949,0.0
2733,Cinematography (Black-and-White),Johnny Belinda,1949,0.0
2734,Cinematography (Black-and-White),Portrait of Jennie,1949,0.0
2735,Cinematography (Color),Joan of Arc,1949,1.0
2736,Cinematography (Color),Green Grass of Wyoming,1949,0.0
2737,Cinematography (Color),The Loves of Carmen,1949,0.0
2738,Cinematography (Color),The Three Musketeers,1949,0.0
2739,Costume Design (Black-and-White),Hamlet,1949,1.0
2740,Costume Design (Black-and-White),B. F.'s Daughter,1949,0.0
2741,Costume Design (Color),Joan of Arc,1949,1.0
2742,Costume Design (Color),The Emperor Waltz,1949,0.0
2743,Directing,The Treasure of the Sierra Madre,1949,1.0
2744,Directing,Hamlet,1949,0.0
2745,Directing,Johnny Belinda,1949,0.0
2746,Directing,The Search,1949,0.0
2747,Directing,The Snake Pit,1949,0.0
2748,Documentary (Feature),The Secret Land,1949,1.0
2749,Documentary (Feature),The Quiet One,1949,0.0
2750,Documentary (Short Subject),Toward Independence,1949,1.0
2751,Documentary (Short Subject),Heart to Heart,1949,0.0
2752,Documentary (Short Subject),Operation Vittles,1949,0.0
2753,Film Editing,The Naked City,1949,1.0
2754,Film Editing,Joan of Arc,1949,0.0
2755,Film Editing,Johnny Belinda,1949,0.0
2756,Film Editing,Red River,1949,0.0
2757,Film Editing,The Red Shoes,1949,0.0
2758,Irving G. Thalberg Memorial Award,,1949,1.0
2796,Music (Music Score of a Dramatic or Comedy Picture),The Red Shoes,1949,1.0
2797,Music (Music Score of a Dramatic or Comedy Picture),Hamlet,1949,0.0
2798,Music (Music Score of a Dramatic or Comedy Picture),Joan of Arc,1949,0.0
2799,Music (Music Score of a Dramatic or Comedy Picture),Johnny Belinda,1949,0.0
2800,Music (Music Score of a Dramatic or Comedy Picture),The Snake Pit,1949,0.0
2801,Music (Scoring of a Musical Picture),Easter Parade,1949,1.0
2802,Music (Scoring of a Musical Picture),The Emperor Waltz,1949,0.0
2803,Music (Scoring of a Musical Picture),The Pirate,1949,0.0
2804,Music (Scoring of a Musical Picture),Romance on the High Seas,1949,0.0
2805,Music (Scoring of a Musical Picture),When My Baby Smiles at Me,1949,0.0
2806,Music (Song),The Paleface,1949,1.0
2807,Music (Song),Casbah,1949,0.0
2808,Music (Song),Romance on the High Seas,1949,0.0
2809,Music (Song),That Lady in Ermine,1949,0.0
2810,Music (Song),Wet Blanket Policy,1949,0.0
2811,Best Motion Picture,Hamlet,1949,1.0
2812,Best Motion Picture,Johnny Belinda,1949,0.0
2813,Best Motion Picture,The Red Shoes,1949,0.0
2814,Best Motion Picture,The Snake Pit,1949,0.0
2815,Best Motion Picture,The Treasure of the Sierra Madre,1949,0.0
2816,Short Subject (Cartoon),The Little Orphan,1949,1.0
2817,Short Subject (Cartoon),Mickey and the Seal,1949,0.0
2818,Short Subject (Cartoon),Mouse Wreckers,1949,0.0
2819,Short Subject (Cartoon),Robin Hoodlum,1949,0.0
2820,Short Subject (Cartoon),Tea for Two Hundred,1949,0.0
2821,Short Subject (One-reel),Symphony of a City,1949,1.0
2822,Short Subject (One-reel),Annie Was a Wonder,1949,0.0
2823,Short Subject (One-reel),Cinderella Horse,1949,0.0
2824,Short Subject (One-reel),So You Want to Be on the Radio,1949,0.0
2825,Short Subject (One-reel),You Can't Win,1949,0.0
2826,Short Subject (Two-reel),Seal Island,1949,1.0
2827,Short Subject (Two-reel),Calgary Stampede,1949,0.0
2828,Short Subject (Two-reel),Going to Blazes,1949,0.0
2829,Short Subject (Two-reel),Samba-Mania,1949,0.0
2830,Short Subject (Two-reel),Snow Capers,1949,0.0
2831,Sound Recording,The Snake Pit,1949,1.0
2832,Sound Recording,Johnny Belinda,1949,0.0
2833,Sound Recording,Moonrise,1949,0.0
2834,Special Award,Joan of Arc,1949,1.0
2835,Special Award,The Search,1949,0.0
2836,Special Effects,Portrait of Jennie,1949,1.0
2837,Special Effects,Deep Waters,1949,0.0
2838,Special Foreign Language Film Award,Monsieur Vincent,1949,1.0
2839,Writing (Motion Picture Story),The Search,1949,1.0
2840,Writing (Motion Picture Story),Louisiana Story,1949,0.0
2841,Writing (Motion Picture Story),The Naked City,1949,0.0
2842,Writing (Motion Picture Story),Red River,1949,0.0
2843,Writing (Motion Picture Story),The Red Shoes,1949,0.0
2844,Writing (Screenplay),The Treasure of the Sierra Madre,1949,1.0
2845,Writing (Screenplay),A Foreign Affair,1949,0.0
2846,Writing (Screenplay),Johnny Belinda,1949,0.0
2847,Writing (Screenplay),The Search,1949,0.0
2848,Writing (Screenplay),The Snake Pit,1949,0.0
2849,Actor,Broderick Crawford,1950,1.0
2850,Actor,Kirk Douglas,1950,0.0
2851,Actor,Gregory Peck,1950,1.0
2852,Actor,Richard Todd,1950,0.0
2853,Actor,John Wayne,1950,1.0
2854,Actor in a Supporting Role,Dean Jagger,1950,1.0
2855,Actor in a Supporting Role,John Ireland,1950,0.0
2856,Actor in a Supporting Role,Arthur Kennedy,1950,0.0
2857,Actor in a Supporting Role,Ralph Richardson,1950,0.0
2858,Actor in a Supporting Role,James Whitmore,1950,0.0
2859,Actress,Olivia de Havilland,1950,1.0
2861,Actress,Jeanne Crain,1950,0.0
2862,Actress,Susan Hayward,1950,1.0
2863,Actress,Deborah Kerr,1950,0.0
2864,Actress,Loretta Young,1950,1.0
2865,Actress in a Supporting Role,Mercedes McCambridge,1950,1.0
2866,Actress in a Supporting Role,Ethel Barrymore,1950,1.0
2867,Actress in a Supporting Role,Celeste Holm,1950,1.0
2868,Actress in a Supporting Role,Elsa Lanchester,1950,0.0
2869,Actress in a Supporting Role,Ethel Waters,1950,0.0
2870,Art Direction (Black-and-White),The Heiress,1950,1.0
2871,Art Direction (Black-and-White),Come to the Stable,1950,0.0
2872,Art Direction (Black-and-White),Madame Bovary,1950,0.0
2873,Art Direction (Color),Little Women,1950,1.0
2874,Art Direction (Color),The Adventures of Don Juan,1950,0.0
2875,Art Direction (Color),Saraband,1950,0.0
2876,Cinematography (Black-and-White),Battleground,1950,1.0
2877,Cinematography (Black-and-White),Champion,1950,0.0
2878,Cinematography (Black-and-White),Come to the Stable,1950,0.0
2879,Cinematography (Black-and-White),The Heiress,1950,0.0
2880,Cinematography (Black-and-White),Prince of Foxes,1950,0.0
2881,Cinematography (Color),She Wore a Yellow Ribbon,1950,1.0
2882,Cinematography (Color),The Barkleys of Broadway,1950,0.0
2883,Cinematography (Color),Jolson Sings Again,1950,0.0
2884,Cinematography (Color),Little Women,1950,0.0
2885,Cinematography (Color),Sand,1950,0.0
2886,Costume Design (Black-and-White),The Heiress,1950,1.0
2887,Costume Design (Black-and-White),Prince of Foxes,1950,0.0
2888,Costume Design (Color),The Adventures of Don Juan,1950,1.0
2889,Costume Design (Color),Mother Is a Freshman,1950,0.0
2890,Directing,A Letter to Three Wives,1950,1.0
2891,Directing,All the King's Men,1950,0.0
2892,Directing,Battleground,1950,0.0
2893,Directing,The Fallen Idol,1950,0.0
2894,Directing,The Heiress,1950,0.0
2895,Documentary (Feature),Daybreak in Udi,1950,1.0
2896,Documentary (Feature),Kenji Comes Home,1950,0.0
2897,Documentary (Short Subject),A Chance to Live,1950,1.0
2898,Documentary (Short Subject),So Much for So Little,1950,0.0
2899,Documentary (Short Subject),1848,1950,0.0
2900,Documentary (Short Subject),The Rising Tide,1950,0.0
2901,Film Editing,Champion,1950,1.0
2902,Film Editing,All the King's Men,1950,0.0
2903,Film Editing,Battleground,1950,0.0
2904,Film Editing,Sands of Iwo Jima,1950,0.0
2905,Film Editing,The Window,1950,0.0
2906,Music (Music Score of a Dramatic or Comedy Picture),The Heiress,1950,1.0
2907,Music (Music Score of a Dramatic or Comedy Picture),Beyond the Forest,1950,0.0
2908,Music (Music Score of a Dramatic or Comedy Picture),Champion,1950,0.0
2909,Music (Scoring of a Musical Picture),On the Town,1950,1.0
2910,Music (Scoring of a Musical Picture),Jolson Sings Again,1950,0.0
2911,Music (Scoring of a Musical Picture),Look for the Silver Lining,1950,0.0
2912,Music (Song),Neptune's Daughter,1950,1.0
2913,Music (Song),It's a Great Feeling,1950,0.0
2914,Music (Song),So Dear to My Heart,1950,0.0
2915,Music (Song),My Foolish Heart,1950,0.0
2916,Music (Song),Come to the Stable,1950,0.0
2917,Best Motion Picture,All the King's Men,1950,1.0
2918,Best Motion Picture,Battleground,1950,0.0
2919,Best Motion Picture,The Heiress,1950,0.0
2920,Best Motion Picture,A Letter to Three Wives,1950,0.0
2921,Best Motion Picture,Twelve O'Clock High,1950,0.0
2922,Short Subject (Cartoon),For Scent-Imental Reasons,1950,1.0
2923,Short Subject (Cartoon),Hatch Up Your Troubles,1950,0.0
2924,Short Subject (Cartoon),The Magic Fluke,1950,0.0
2925,Short Subject (Cartoon),Toy Tinkers,1950,0.0
2926,Short Subject (One-reel),Aquatic House-Party,1950,1.0
2927,Short Subject (One-reel),Roller Derby Girl,1950,0.0
2928,Short Subject (One-reel),So You Think You're Not Guilty,1950,0.0
2929,Short Subject (One-reel),Spills and Chills,1950,0.0
2930,Short Subject (One-reel),Water Trix,1950,0.0
2931,Short Subject (Two-reel),Van Gogh,1950,1.0
2932,Short Subject (Two-reel),The Boy and the Eagle,1950,0.0
2933,Short Subject (Two-reel),Chase of Death,1950,0.0
2934,Short Subject (Two-reel),The Grass Is Always Greener,1950,0.0
2935,Short Subject (Two-reel),Snow Carnival,1950,0.0
2936,Sound Recording,Twelve O'Clock High,1950,1.0
2937,Sound Recording,"Once More, My Darling",1950,0.0
2938,Sound Recording,Sands of Iwo Jima,1950,0.0
2939,Special Effects,Mighty Joe Young,1950,1.0
2940,Special Effects,Tulsa,1950,0.0
2941,Special Foreign Language Film Award,The Bicycle Thief,1950,1.0
2942,Writing (Motion Picture Story),The Stratton Story,1950,1.0
2943,Writing (Motion Picture Story),Come to the Stable,1950,0.0
2944,Writing (Motion Picture Story),It Happens Every Spring,1950,0.0
2945,Writing (Motion Picture Story),Sands of Iwo Jima,1950,0.0
